Rank,Team,Elo
1,Western Bulldogs,1741.8015356297385
2,Hawthorn,1715.617099358376
3,Brisbane,1714.253373077272
4,Geelong,1687.5615809173783
5,Fremantle,1670.6657448212811
6,Sydney,1621.1493619697576
7,Adelaide,1609.8425817251743
8,Collingwood,1609.0476135809254
9,Greater Western Sydney,1604.165533604485
10,Gold Coast,1603.6410821409434
11,Melbourne,1455.4235345154075
12,St Kilda,1416.420586558258
13,Port Adelaide,1380.8311883279803
14,Carlton,1336.2280341025007
15,North Melbourne,1322.9603210466478
16,Essendon,1186.9079472095168
17,West Coast,1181.3097859099228
18,Richmond,1142.1730955044366
