Rank,Team,Elo
1,Fremantle,1802.324437144781
2,Sydney,1730.8416789075848
3,Western Bulldogs,1685.3217391240357
4,Hawthorn,1649.441363776194
5,Geelong,1649.3413085638167
6,Adelaide,1647.8163465491643
7,Brisbane,1621.6316665372017
8,Greater Western Sydney,1591.636364086995
9,Gold Coast,1577.841000891358
10,Collingwood,1566.535903449581
11,Melbourne,1459.7764036394688
12,Carlton,1432.7501924954925
13,St Kilda,1407.7989340674856
14,Port Adelaide,1349.8807301955192
15,North Melbourne,1344.5134436950375
16,West Coast,1179.891772428413
17,Richmond,1168.0188117238606
18,Essendon,1134.6379027240089
